            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
          cage14.mtx,    12.6481,    20,     8, 55.00,     1,                                 1;1;1000,     1
          cage14.mtx,    12.6530,    20,     8, 35.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.3670,    20,     8, 35.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.6318,    20,     8, 45.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.0341,    20,     8, 45.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.6910,    20,     8, 55.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.2084,    20,     8, 55.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.0284,    20,     8, 35.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    11.7648,    20,     8, 35.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.6509,    20,     8, 45.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    11.5515,    20,     8, 45.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.6659,    20,     8, 55.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.2223,    20,     8, 55.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.0572,    20,     8, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    11.7835,    20,     8, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    12.6174,    20,     8, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    11.5256,    20,     8, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    12.6568,    20,     8, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    12.2132,    20,     8, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    23.3751,    20,     2, 35.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    23.5340,    20,     2, 35.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    20.3729,    20,     2, 45.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    20.7079,    20,     2, 45.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    18.0777,    20,     2, 55.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    18.3312,    20,     2, 55.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    23.3436,    20,     2, 35.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    23.5309,    20,     2, 35.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    20.3202,    20,     2, 45.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    20.8255,    20,     2, 45.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    18.1164,    20,     2, 55.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    18.2844,    20,     2, 55.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    23.2553,    20,     2, 35.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    23.5351,    20,     2, 35.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    20.3209,    20,     2, 45.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    20.7847,    20,     2, 45.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    18.1974,    20,     2, 55.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    18.3709,    20,     2, 55.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    23.3612,    20,     2, 35.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    23.5748,    20,     2, 35.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    20.3986,    20,     2, 45.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    20.6959,    20,     2, 45.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    18.0198,    20,     2, 55.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    18.2465,    20,     2, 55.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    23.3705,    20,     2, 35.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    23.4221,    20,     2, 35.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    20.3578,    20,     2, 45.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    20.7228,    20,     2, 45.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    18.0578,    20,     2, 55.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    18.3306,    20,     2, 55.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    23.3498,    20,     2, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    23.4627,    20,     2, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    20.3554,    20,     2, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    20.7854,    20,     2, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    18.0462,    20,     2, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    18.3050,    20,     2, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    24.4160,    20,     3, 35.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    24.6458,    20,     3, 35.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    26.2812,    20,     3, 45.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    26.7710,    20,     3, 45.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    21.0884,    20,     3, 55.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    21.5847,    20,     3, 55.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    24.5468,    20,     3, 35.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    24.5458,    20,     3, 35.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    26.2304,    20,     3, 45.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    26.5173,    20,     3, 45.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    21.0707,    20,     3, 55.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    21.4664,    20,     3, 55.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    24.4591,    20,     3, 35.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    24.6829,    20,     3, 35.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    26.1623,    20,     3, 45.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    26.8451,    20,     3, 45.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    21.1074,    20,     3, 55.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    21.3912,    20,     3, 55.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    24.6175,    20,     3, 35.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    24.5845,    20,     3, 35.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    26.2504,    20,     3, 45.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    26.7816,    20,     3, 45.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    21.0853,    20,     3, 55.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    21.3985,    20,     3, 55.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    24.5046,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    24.5634,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    26.2291,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    26.7342,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    21.1017,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    21.4452,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    24.4206,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    24.5844,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    26.2721,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    26.5751,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    21.0692,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
channel-500x100x100-b050.mtx,    21.3906,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
channel-500x100x100-b050.mtx,    25.6497,    20,     4, 35.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    25.8723,    20,     4, 35.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    25.6195,    20,     4, 45.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    25.9418,    20,     4, 45.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    24.5324,    20,     4, 55.00,     1,                                     1000,     0
channel-500x100x100-b050.mtx,    25.0231,    20,     4, 55.00,     1,                                     1000,     1
channel-500x100x100-b050.mtx,    25.9969,    20,     4, 35.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    26.1902,    20,     4, 35.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    25.7670,    20,     4, 45.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    25.8142,    20,     4, 45.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    24.6017,    20,     4, 55.00,     1,                                   1;1000,     0
channel-500x100x100-b050.mtx,    24.7970,    20,     4, 55.00,     1,                                   1;1000,     1
channel-500x100x100-b050.mtx,    25.9771,    20,     4, 35.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    26.0255,    20,     4, 35.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    25.7344,    20,     4, 45.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    25.9291,    20,     4, 45.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    24.5314,    20,     4, 55.00,     1,                                 1;1;1000,     0
channel-500x100x100-b050.mtx,    24.9272,    20,     4, 55.00,     1,                                 1;1;1000,     1
channel-500x100x100-b050.mtx,    26.0480,    20,     4, 35.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    26.1996,    20,     4, 35.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    25.7772,    20,     4, 45.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    25.9591,    20,     4, 45.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    24.5421,    20,     4, 55.00,     1,                             1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    24.9246,    20,     4, 55.00,     1,                             1;1;1;1;1000,     1
channel-500x100x100-b050.mtx,    26.0341,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     0
channel-500x100x100-b050.mtx,    26.0515,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     1
